date,open,high,low,close
2019-02-25,1506.5999755859375,1506.5999755859375,1506.5999755859375,1506.5999755859375
2019-02-26,1533.5999755859375,1533.5999755859375,1533.5999755859375,1533.5999755859375
2019-02-27,1528.199951171875,1537.4000244140625,1496.0,1523.4000244140625
2019-02-28,1506.300048828125,1553.0,1503.5,1532.0
2019-03-01,1543.0,1550.0,1528.5,1536.5999755859375
2019-03-04,1532.5,1535.800048828125,1515.5999755859375,1515.5999755859375
2019-03-05,1505.0,1511.0999755859375,1496.4000244140625,1496.4000244140625
2019-03-06,1512.199951171875,1519.800048828125,1501.5999755859375,1516.9000244140625
2019-03-07,1509.9000244140625,1512.4000244140625,1505.4000244140625,1512.4000244140625
2019-03-08,1502.4000244140625,1502.4000244140625,1489.0,1489.0
2019-03-11,1500.0999755859375,1510.0,1500.0999755859375,1503.699951171875
2019-03-12,1519.9000244140625,1519.9000244140625,1519.9000244140625,1519.9000244140625
2019-03-13,1535.699951171875,1535.699951171875,1525.0999755859375,1535.699951171875
2019-03-14,1530.0999755859375,1531.699951171875,1530.0999755859375,1531.699951171875
2019-03-15,1535.0,1535.5999755859375,1535.0,1535.5999755859375
2019-03-18,1556.800048828125,1556.800048828125,1556.800048828125,1556.800048828125
2019-03-19,1575.5999755859375,1575.699951171875,1569.699951171875,1569.699951171875
2019-03-20,1583.5,1589.0999755859375,1580.800048828125,1580.800048828125
2019-03-21,1599.0,1599.0,1578.300048828125,1578.300048828125
2019-03-22,1599.0999755859375,1599.0999755859375,1535.9000244140625,1535.9000244140625
2019-03-25,1563.800048828125,1563.800048828125,1563.800048828125,1563.800048828125
2019-03-26,1536.300048828125,1536.300048828125,1536.300048828125,1536.300048828125
2019-03-27,1523.0999755859375,1523.0999755859375,1441.9000244140625,1441.9000244140625
2019-03-28,1312.9000244140625,1312.9000244140625,1312.9000244140625,1312.9000244140625
2019-03-29,1345.0,1345.0,1345.0,1345.0
2019-04-01,1395.0,1395.0,1395.0,1395.0
2019-04-02,1403.5,1403.5,1403.5,1403.5
2019-04-03,1381.300048828125,1381.300048828125,1381.300048828125,1381.300048828125
2019-04-04,1335.5,1335.5,1335.5,1335.5
2019-04-05,1349.0999755859375,1349.0999755859375,1349.0999755859375,1349.0999755859375
2019-04-08,1356.300048828125,1356.300048828125,1356.300048828125,1356.300048828125
2019-04-09,1365.800048828125,1365.800048828125,1365.800048828125,1365.800048828125
2019-04-10,1366.4000244140625,1366.4000244140625,1366.4000244140625,1366.4000244140625
2019-04-11,1335.800048828125,1335.800048828125,1335.800048828125,1335.800048828125
2019-04-12,1345.199951171875,1355.199951171875,1345.199951171875,1355.199951171875
2019-04-15,1339.699951171875,1339.699951171875,1339.699951171875,1339.699951171875
2019-04-16,1333.4000244140625,1333.4000244140625,1333.4000244140625,1333.4000244140625
2019-04-17,1383.5999755859375,1383.5999755859375,1383.5999755859375,1383.5999755859375
2019-04-18,1403.5,1403.5,1403.5,1403.5
2019-04-22,1374.800048828125,1374.800048828125,1374.800048828125,1374.800048828125
2019-04-23,1380.5999755859375,1380.5999755859375,1380.5999755859375,1380.5999755859375
2019-04-24,1410.0999755859375,1410.0999755859375,1410.0999755859375,1410.0999755859375
2019-04-25,1411.9000244140625,1411.9000244140625,1411.9000244140625,1411.9000244140625
2019-04-26,1452.199951171875,1452.199951171875,1452.199951171875,1452.199951171875
2019-04-29,1366.699951171875,1366.699951171875,1366.699951171875,1366.699951171875
2019-04-30,1387.4000244140625,1387.4000244140625,1387.4000244140625,1387.4000244140625
2019-05-01,1349.0999755859375,1349.0999755859375,1349.0999755859375,1349.0999755859375
2019-05-02,1347.9000244140625,1347.9000244140625,1347.9000244140625,1347.9000244140625
2019-05-03,1362.699951171875,1362.699951171875,1362.699951171875,1362.699951171875
2019-05-06,1332.800048828125,1332.800048828125,1332.800048828125,1332.800048828125
2019-05-07,1328.0999755859375,1328.0999755859375,1328.0999755859375,1328.0999755859375
2019-05-08,1311.0999755859375,1311.0999755859375,1311.0999755859375,1311.0999755859375
2019-05-09,1287.699951171875,1287.699951171875,1287.699951171875,1287.699951171875
2019-05-10,1355.4000244140625,1355.4000244140625,1355.4000244140625,1355.4000244140625
2019-05-13,1321.5,1321.5,1321.5,1321.5
2019-05-14,1337.699951171875,1337.699951171875,1337.699951171875,1337.699951171875
2019-05-15,1337.5999755859375,1337.5999755859375,1337.5999755859375,1337.5999755859375
2019-05-16,1329.4000244140625,1329.4000244140625,1329.4000244140625,1329.4000244140625
2019-05-17,1310.5,1310.5,1310.5,1310.5
2019-05-20,1335.699951171875,1335.699951171875,1335.699951171875,1335.699951171875
2019-05-21,1317.199951171875,1317.199951171875,1317.199951171875,1317.199951171875
2019-05-22,1318.199951171875,1318.199951171875,1318.199951171875,1318.199951171875
2019-05-23,1312.5,1312.5,1312.5,1312.5
2019-05-24,1330.4000244140625,1330.4000244140625,1330.4000244140625,1330.4000244140625
2019-05-28,1344.199951171875,1344.199951171875,1344.199951171875,1344.199951171875
2019-05-29,1353.300048828125,1353.300048828125,1353.300048828125,1353.300048828125
2019-05-30,1345.699951171875,1378.9000244140625,1331.699951171875,1369.800048828125
2019-05-31,1366.5999755859375,1367.5999755859375,1324.0,1333.9000244140625
2019-06-03,1324.0,1336.0,1310.0999755859375,1313.699951171875
2019-06-04,1330.0,1341.300048828125,1330.0,1337.0999755859375
2019-06-05,1338.0,1338.0,1322.5,1322.5
2019-06-06,1325.9000244140625,1342.5999755859375,1325.9000244140625,1342.5999755859375
2019-06-07,1349.5,1349.5,1349.5,1349.5
2019-06-10,1350.0,1378.5999755859375,1350.0,1378.5999755859375
2019-06-11,1381.5,1381.5,1381.5,1381.5
2019-06-12,1384.9000244140625,1397.4000244140625,1377.0999755859375,1397.4000244140625
2019-06-13,1399.4000244140625,1432.5999755859375,1399.4000244140625,1429.5999755859375
2019-06-14,1430.800048828125,1452.699951171875,1430.0,1452.699951171875
2019-06-17,1446.5999755859375,1446.5999755859375,1446.5999755859375,1446.5999755859375
2019-06-18,1464.4000244140625,1464.4000244140625,1464.4000244140625,1464.4000244140625
2019-06-19,1484.0999755859375,1484.0999755859375,1484.0999755859375,1484.0999755859375
2019-06-20,1501.300048828125,1501.300048828125,1472.0999755859375,1472.0999755859375
2019-06-21,1491.300048828125,1491.300048828125,1491.300048828125,1491.300048828125
2019-06-24,1520.4000244140625,1520.4000244140625,1520.4000244140625,1520.4000244140625
2019-06-25,1521.800048828125,1521.800048828125,1521.800048828125,1521.800048828125
2019-06-26,1518.0,1518.0,1518.0,1518.0
2019-06-27,1532.199951171875,1532.199951171875,1532.199951171875,1532.199951171875
2019-06-28,1532.4000244140625,1532.4000244140625,1532.4000244140625,1532.4000244140625
2019-07-01,1539.0999755859375,1539.0999755859375,1539.0999755859375,1539.0999755859375
2019-07-02,1547.199951171875,1547.199951171875,1547.199951171875,1547.199951171875
2019-07-03,1559.800048828125,1559.800048828125,1559.800048828125,1559.800048828125
2019-07-05,1558.5999755859375,1558.5999755859375,1558.5999755859375,1558.5999755859375
2019-07-08,1552.5,1552.5,1552.5,1552.5
2019-07-09,1534.5999755859375,1534.5999755859375,1534.5999755859375,1534.5999755859375
2019-07-10,1584.5999755859375,1584.5999755859375,1584.5999755859375,1584.5999755859375
2019-07-11,1555.5999755859375,1555.5999755859375,1555.5999755859375,1555.5999755859375
2019-07-12,1538.9000244140625,1538.9000244140625,1538.9000244140625,1538.9000244140625
2019-07-15,1559.4000244140625,1559.4000244140625,1559.4000244140625,1559.4000244140625
2019-07-16,1512.800048828125,1512.800048828125,1512.800048828125,1512.800048828125
2019-07-17,1539.699951171875,1539.699951171875,1539.699951171875,1539.699951171875
2019-07-18,1508.4000244140625,1508.4000244140625,1508.4000244140625,1508.4000244140625
2019-07-19,1504.800048828125,1504.800048828125,1504.800048828125,1504.800048828125
2019-07-22,1525.699951171875,1525.699951171875,1525.699951171875,1525.699951171875
2019-07-23,1515.0999755859375,1515.0999755859375,1515.0999755859375,1515.0999755859375
2019-07-24,1535.0,1535.0,1535.0,1535.0
2019-07-25,1530.4000244140625,1530.4000244140625,1530.4000244140625,1530.4000244140625
2019-07-26,1527.5,1527.5,1527.5,1527.5
2019-07-29,1550.300048828125,1550.300048828125,1550.300048828125,1550.300048828125
2019-07-30,1503.9000244140625,1503.9000244140625,1503.9000244140625,1503.9000244140625
2019-07-31,1519.199951171875,1519.199951171875,1519.199951171875,1519.199951171875
2019-08-01,1409.0999755859375,1409.0999755859375,1409.0999755859375,1409.0999755859375
2019-08-02,1399.0,1399.0,1399.0,1399.0
2019-08-05,1411.0999755859375,1411.0999755859375,1411.0999755859375,1411.0999755859375
2019-08-06,1431.800048828125,1431.800048828125,1431.800048828125,1431.800048828125
2019-08-07,1405.0999755859375,1405.0999755859375,1405.0999755859375,1405.0999755859375
2019-08-08,1408.300048828125,1408.300048828125,1408.300048828125,1408.300048828125
2019-08-09,1414.0999755859375,1414.0999755859375,1414.0999755859375,1414.0999755859375
2019-08-12,1428.9000244140625,1428.9000244140625,1428.9000244140625,1428.9000244140625
2019-08-13,1450.5999755859375,1450.5999755859375,1450.5999755859375,1450.5999755859375
2019-08-14,1416.0,1416.0,1416.0,1416.0
2019-08-15,1439.0,1439.0,1437.0999755859375,1439.0
2019-08-16,1439.300048828125,1443.9000244140625,1439.300048828125,1439.300048828125
2019-08-19,1473.300048828125,1473.300048828125,1473.300048828125,1473.300048828125
2019-08-20,1480.5,1487.800048828125,1480.5,1487.800048828125
2019-08-21,1464.199951171875,1464.199951171875,1464.199951171875,1464.199951171875
2019-08-22,1484.0,1484.0,1480.0,1484.0
2019-08-23,1453.300048828125,1453.300048828125,1453.300048828125,1453.300048828125
2019-08-26,1471.300048828125,1471.300048828125,1471.300048828125,1471.300048828125
2019-08-27,1477.300048828125,1477.300048828125,1477.300048828125,1477.300048828125
2019-08-28,1459.800048828125,1459.800048828125,1459.800048828125,1459.800048828125
2019-08-29,1465.0,1480.5999755859375,1463.0,1469.0999755859375
2019-08-30,1470.199951171875,1539.0999755859375,1470.199951171875,1538.5999755859375
2019-09-03,1520.5,1535.0,1520.5,1533.199951171875
2019-09-04,1551.0999755859375,1551.0999755859375,1550.300048828125,1550.300048828125
2019-09-05,1549.0,1560.199951171875,1541.199951171875,1560.199951171875
2019-09-06,1544.0999755859375,1544.0999755859375,1535.0,1544.0999755859375
2019-09-09,1535.9000244140625,1539.9000244140625,1535.0,1535.9000244140625
2019-09-10,1552.4000244140625,1553.9000244140625,1552.4000244140625,1553.0
2019-09-11,1573.0,1573.0,1556.5999755859375,1556.5999755859375
2019-09-12,1604.5999755859375,1604.5999755859375,1604.5999755859375,1604.5999755859375
2019-09-13,1600.5,1600.5,1600.5,1600.5
2019-09-16,1591.5,1591.5,1591.5,1591.5
2019-09-17,1595.4000244140625,1595.4000244140625,1595.4000244140625,1595.4000244140625
2019-09-18,1579.300048828125,1579.300048828125,1579.300048828125,1579.300048828125
2019-09-19,1614.4000244140625,1614.4000244140625,1614.4000244140625,1614.4000244140625
2019-09-20,1631.4000244140625,1639.699951171875,1626.800048828125,1626.800048828125
2019-09-23,1627.4000244140625,1627.4000244140625,1627.4000244140625,1627.4000244140625
2019-09-24,1693.0,1693.0,1648.199951171875,1648.199951171875
2019-09-25,1625.0,1625.0,1613.5999755859375,1613.5999755859375
2019-09-26,1644.699951171875,1644.699951171875,1644.699951171875,1644.699951171875
2019-09-27,1654.300048828125,1654.300048828125,1654.300048828125,1654.300048828125
2019-09-30,1648.9000244140625,1648.9000244140625,1648.9000244140625,1648.9000244140625
2019-10-01,1632.0999755859375,1632.0999755859375,1632.0999755859375,1632.0999755859375
2019-10-02,1666.9000244140625,1666.9000244140625,1666.9000244140625,1666.9000244140625
2019-10-03,1631.5999755859375,1631.5999755859375,1631.5999755859375,1631.5999755859375
2019-10-04,1643.800048828125,1643.800048828125,1643.800048828125,1643.800048828125
2019-10-07,1647.699951171875,1647.699951171875,1647.699951171875,1647.699951171875
2019-10-08,1652.0999755859375,1652.0999755859375,1652.0999755859375,1652.0999755859375
2019-10-09,1656.0999755859375,1656.0999755859375,1656.0999755859375,1656.0999755859375
2019-10-10,1677.300048828125,1677.300048828125,1677.300048828125,1677.300048828125
2019-10-11,1671.5,1671.5,1671.5,1671.5
2019-10-14,1688.4000244140625,1688.4000244140625,1688.4000244140625,1688.4000244140625
2019-10-15,1698.0,1698.0,1698.0,1698.0
2019-10-16,1736.4000244140625,1736.4000244140625,1736.4000244140625,1736.4000244140625
2019-10-17,1732.0999755859375,1732.0999755859375,1732.0999755859375,1732.0999755859375
2019-10-18,1719.0,1719.0,1719.0,1719.0
2019-10-21,1726.699951171875,1726.699951171875,1726.699951171875,1726.699951171875
2019-10-22,1729.9000244140625,1729.9000244140625,1729.9000244140625,1729.9000244140625
2019-10-23,1716.0,1716.0,1716.0,1716.0
2019-10-24,1749.300048828125,1749.300048828125,1749.300048828125,1749.300048828125
2019-10-25,1745.5999755859375,1745.5999755859375,1745.5999755859375,1745.5999755859375
2019-10-28,1780.699951171875,1780.699951171875,1780.699951171875,1780.699951171875
2019-10-29,1756.5,1756.5,1756.5,1756.5
2019-10-30,1794.5999755859375,1794.5999755859375,1794.5999755859375,1794.5999755859375
2019-10-31,1758.0999755859375,1758.0999755859375,1758.0999755859375,1758.0999755859375
2019-11-01,1786.800048828125,1786.800048828125,1786.800048828125,1786.800048828125
2019-11-04,1755.300048828125,1755.300048828125,1755.300048828125,1755.300048828125
2019-11-05,1749.199951171875,1749.199951171875,1749.199951171875,1749.199951171875
2019-11-06,1763.5999755859375,1763.5999755859375,1763.5999755859375,1763.5999755859375
2019-11-07,1780.300048828125,1780.300048828125,1780.300048828125,1780.300048828125
2019-11-08,1711.0999755859375,1711.0999755859375,1711.0999755859375,1711.0999755859375
2019-11-11,1658.5,1658.5,1658.5,1658.5
2019-11-12,1672.5999755859375,1672.5999755859375,1672.5999755859375,1672.5999755859375
2019-11-13,1677.5999755859375,1677.5999755859375,1677.5999755859375,1677.5999755859375
2019-11-14,1704.5999755859375,1704.5999755859375,1704.5999755859375,1704.5999755859375
2019-11-15,1685.0,1685.0,1685.0,1685.0
2019-11-18,1706.9000244140625,1706.9000244140625,1706.9000244140625,1706.9000244140625
2019-11-19,1739.9000244140625,1739.9000244140625,1739.9000244140625,1739.9000244140625
2019-11-20,1744.300048828125,1744.300048828125,1744.300048828125,1744.300048828125
2019-11-21,1734.4000244140625,1734.4000244140625,1734.4000244140625,1734.4000244140625
2019-11-22,1745.9000244140625,1745.9000244140625,1745.9000244140625,1745.9000244140625
2019-11-25,1773.9000244140625,1773.9000244140625,1773.9000244140625,1773.9000244140625
2019-11-26,1784.800048828125,1784.800048828125,1784.800048828125,1784.800048828125
2019-11-27,1783.4000244140625,1816.9000244140625,1774.0,1811.4000244140625
2019-11-29,1813.5999755859375,1828.9000244140625,1808.5,1815.5999755859375
2019-12-02,1831.0999755859375,1831.0999755859375,1830.199951171875,1830.199951171875
2019-12-03,1840.0,1840.0,1828.199951171875,1828.199951171875
2019-12-04,1850.5,1850.5,1848.9000244140625,1848.9000244140625
2019-12-05,1839.4000244140625,1849.199951171875,1839.0999755859375,1849.199951171875
2019-12-06,1845.9000244140625,1845.9000244140625,1843.800048828125,1844.199951171875
2019-12-09,1861.0,1870.0,1854.199951171875,1858.800048828125
2019-12-10,1871.300048828125,1871.300048828125,1871.300048828125,1871.300048828125
2019-12-11,1887.300048828125,1887.300048828125,1887.300048828125,1887.300048828125
2019-12-12,1915.0,1915.0,1914.0999755859375,1914.0999755859375
2019-12-13,1890.4000244140625,1890.4000244140625,1890.4000244140625,1890.4000244140625
2019-12-16,1933.0,1963.5,1933.0,1963.5
2019-12-17,1963.0,1963.0,1918.5,1918.5
2019-12-18,1896.0999755859375,1896.0999755859375,1896.0999755859375,1896.0999755859375
2019-12-19,1900.9000244140625,1900.9000244140625,1900.9000244140625,1900.9000244140625
2019-12-20,1808.800048828125,1808.800048828125,1808.800048828125,1808.800048828125
2019-12-23,1848.9000244140625,1848.9000244140625,1848.9000244140625,1848.9000244140625
2019-12-24,1851.699951171875,1851.699951171875,1851.699951171875,1851.699951171875
2019-12-26,1868.5,1868.5,1868.5,1868.5
2019-12-27,1881.0999755859375,1881.0999755859375,1881.0999755859375,1881.0999755859375
2019-12-30,1880.300048828125,1880.300048828125,1880.300048828125,1880.300048828125
2019-12-31,1909.0999755859375,1909.0999755859375,1909.0999755859375,1909.0999755859375
2020-01-02,1927.800048828125,1927.800048828125,1927.800048828125,1927.800048828125
2020-01-03,1955.5,1955.5,1955.5,1955.5
2020-01-06,1989.4000244140625,1989.4000244140625,1989.4000244140625,1989.4000244140625
2020-01-07,2014.0999755859375,2014.0999755859375,2014.0999755859375,2014.0999755859375
2020-01-08,2061.199951171875,2061.199951171875,2061.199951171875,2061.199951171875
2020-01-09,2060.199951171875,2060.199951171875,2060.199951171875,2060.199951171875
2020-01-10,2072.699951171875,2072.699951171875,2072.699951171875,2072.699951171875
2020-01-13,2078.89990234375,2078.89990234375,2078.89990234375,2078.89990234375
2020-01-14,2123.300048828125,2123.300048828125,2123.300048828125,2123.300048828125
2020-01-15,2176.10009765625,2176.10009765625,2176.10009765625,2176.10009765625
2020-01-16,2188.800048828125,2188.800048828125,2188.800048828125,2188.800048828125
2020-01-17,2237.89990234375,2237.89990234375,2237.89990234375,2237.89990234375
2020-01-21,2245.699951171875,2245.699951171875,2245.699951171875,2245.699951171875
2020-01-22,2348.60009765625,2348.60009765625,2348.60009765625,2348.60009765625
2020-01-23,2342.0,2342.0,2342.0,2342.0
2020-01-24,2329.300048828125,2329.300048828125,2329.300048828125,2329.300048828125
2020-01-27,2208.60009765625,2208.60009765625,2208.60009765625,2208.60009765625
2020-01-28,2230.10009765625,2230.10009765625,2230.10009765625,2230.10009765625
2020-01-29,2247.199951171875,2247.199951171875,2247.199951171875,2247.199951171875
2020-01-30,2237.60009765625,2237.60009765625,2237.60009765625,2237.60009765625
2020-01-31,2246.60009765625,2246.60009765625,2246.60009765625,2246.60009765625
2020-02-03,2255.39990234375,2255.39990234375,2255.39990234375,2255.39990234375
2020-02-04,2357.5,2357.5,2357.5,2357.5
2020-02-05,2348.60009765625,2348.60009765625,2348.60009765625,2348.60009765625
2020-02-06,2259.10009765625,2259.10009765625,2259.10009765625,2259.10009765625
2020-02-07,2232.10009765625,2232.10009765625,2232.10009765625,2232.10009765625
2020-02-10,2271.699951171875,2271.699951171875,2271.699951171875,2271.699951171875
2020-02-11,2287.60009765625,2287.60009765625,2287.60009765625,2287.60009765625
2020-02-12,2344.39990234375,2344.39990234375,2344.39990234375,2344.39990234375
2020-02-13,2372.89990234375,2372.89990234375,2372.89990234375,2372.89990234375
2020-02-14,2338.60009765625,2338.60009765625,2338.60009765625,2338.60009765625
2020-02-18,2519.5,2519.5,2519.5,2519.5
2020-02-19,2593.10009765625,2593.10009765625,2593.10009765625,2593.10009765625
2020-02-20,2595.800048828125,2595.800048828125,2595.800048828125,2595.800048828125
2020-02-21,2627.300048828125,2627.300048828125,2627.300048828125,2627.300048828125
2020-02-24,2543.199951171875,2543.199951171875,2543.199951171875,2543.199951171875
2020-02-25,2669.699951171875,2669.699951171875,2669.699951171875,2669.699951171875
2020-02-26,2714.699951171875,2714.699951171875,2714.699951171875,2714.699951171875
2020-02-27,2713.199951171875,2815.5,2675.0,2744.699951171875
2020-02-28,2797.10009765625,2797.10009765625,2448.39990234375,2508.800048828125
2020-03-02,2535.0,2535.0,2445.39990234375,2445.39990234375
2020-03-03,2439.0,2440.0,2405.199951171875,2405.199951171875
2020-03-04,2400.39990234375,2426.199951171875,2399.800048828125,2402.699951171875
2020-03-05,2420.0,2487.10009765625,2420.0,2487.10009765625
2020-03-06,2551.10009765625,2571.10009765625,2456.89990234375,2456.89990234375
2020-03-09,2420.0,2423.39990234375,2390.0,2423.39990234375
2020-03-10,2380.0,2380.0,2335.10009765625,2347.5
2020-03-11,2350.0,2350.0,2259.39990234375,2259.39990234375
2020-03-12,2220.0,2220.0,1625.0,1945.0
2020-03-13,1539.199951171875,1539.199951171875,1539.199951171875,1539.199951171875
2020-03-16,1544.199951171875,1544.199951171875,1544.199951171875,1544.199951171875
2020-03-17,1539.699951171875,1539.699951171875,1539.699951171875,1539.699951171875
2020-03-18,1449.9000244140625,1449.9000244140625,1449.9000244140625,1449.9000244140625
2020-03-19,1559.5,1559.5,1559.5,1559.5
2020-03-20,1570.300048828125,1570.300048828125,1570.300048828125,1570.300048828125
2020-03-23,1587.0,1587.0,1587.0,1587.0
2020-03-24,1817.0,1817.0,1817.0,1817.0
2020-03-25,2277.699951171875,2277.699951171875,2277.699951171875,2277.699951171875
2020-03-26,2256.199951171875,2256.199951171875,2256.199951171875,2256.199951171875
2020-03-27,2226.89990234375,2226.89990234375,2226.800048828125,2226.800048828125
2020-03-30,2226.10009765625,2226.10009765625,2226.10009765625,2226.10009765625
2020-03-31,2333.300048828125,2333.300048828125,2333.300048828125,2333.300048828125
2020-04-01,2169.300048828125,2169.300048828125,2169.300048828125,2169.300048828125
2020-04-02,2150.199951171875,2150.199951171875,2150.199951171875,2150.199951171875
2020-04-03,2134.5,2134.5,2134.5,2134.5
2020-04-06,2105.300048828125,2105.300048828125,2105.300048828125,2105.300048828125
2020-04-07,2122.800048828125,2122.800048828125,2122.800048828125,2122.800048828125
2020-04-08,2123.699951171875,2123.699951171875,2123.699951171875,2123.699951171875
2020-04-09,2138.5,2138.5,2138.5,2138.5
2020-04-13,2199.199951171875,2199.199951171875,2199.199951171875,2199.199951171875
2020-04-14,2213.89990234375,2213.89990234375,2213.89990234375,2213.89990234375
2020-04-15,2182.10009765625,2182.10009765625,2182.10009765625,2182.10009765625
2020-04-16,2149.199951171875,2149.199951171875,2149.199951171875,2149.199951171875
2020-04-17,2159.39990234375,2159.39990234375,2159.39990234375,2159.39990234375
2020-04-20,2156.0,2156.0,2156.0,2156.0
2020-04-21,1936.0999755859375,1936.0999755859375,1936.0999755859375,1936.0999755859375
2020-04-22,1920.699951171875,1920.699951171875,1920.699951171875,1920.699951171875
2020-04-23,2029.5,2029.5,2029.5,2029.5
2020-04-24,2013.800048828125,2013.800048828125,2013.800048828125,2013.800048828125
2020-04-27,1903.0999755859375,1903.0999755859375,1903.0999755859375,1903.0999755859375
2020-04-28,1887.0,1887.0,1887.0,1887.0
2020-04-29,1913.5,1913.5,1913.5,1913.5
2020-04-30,1952.0999755859375,1952.0999755859375,1952.0999755859375,1952.0999755859375
2020-05-01,1883.5,1883.5,1883.5,1883.5
2020-05-04,1831.0,1831.0,1831.0,1831.0
2020-05-05,1752.199951171875,1752.199951171875,1752.199951171875,1752.199951171875
2020-05-06,1753.5999755859375,1753.5999755859375,1753.5999755859375,1753.5999755859375
2020-05-07,1830.4000244140625,1830.4000244140625,1830.4000244140625,1830.4000244140625
2020-05-08,1815.800048828125,1815.800048828125,1815.800048828125,1815.800048828125
2020-05-11,1822.800048828125,1822.800048828125,1822.800048828125,1822.800048828125
2020-05-12,1830.0999755859375,1830.0999755859375,1830.0999755859375,1830.0999755859375
2020-05-13,1785.4000244140625,1785.4000244140625,1785.4000244140625,1785.4000244140625
2020-05-14,1792.9000244140625,1792.9000244140625,1792.9000244140625,1792.9000244140625
2020-05-15,1852.5999755859375,1852.5999755859375,1852.5999755859375,1852.5999755859375
2020-05-18,2021.800048828125,2021.800048828125,2021.800048828125,2021.800048828125
2020-05-19,2069.39990234375,2069.39990234375,2069.39990234375,2069.39990234375
2020-05-20,2154.10009765625,2154.10009765625,2154.10009765625,2154.10009765625
2020-05-21,2057.0,2057.0,2057.0,2057.0
2020-05-22,1971.800048828125,1971.800048828125,1971.800048828125,1971.800048828125
2020-05-26,1983.800048828125,1983.800048828125,1983.800048828125,1983.800048828125
2020-05-27,1971.300048828125,1971.300048828125,1971.300048828125,1971.300048828125
2020-05-28,1974.9000244140625,1988.0,1860.0,1901.5999755859375
2020-05-29,1893.0999755859375,1934.5,1893.0999755859375,1934.5
2020-06-01,1941.300048828125,1963.4000244140625,1941.300048828125,1963.4000244140625
2020-06-02,1954.0,1954.0,1954.0,1954.0
2020-06-03,1948.5999755859375,1948.5999755859375,1933.4000244140625,1933.4000244140625
2020-06-04,1943.800048828125,1943.800048828125,1830.0,1902.5
2020-06-05,1932.800048828125,1932.800048828125,1929.9000244140625,1929.9000244140625
2020-06-08,1944.0999755859375,2019.199951171875,1944.0999755859375,2019.199951171875
2020-06-09,1924.9000244140625,1948.199951171875,1924.9000244140625,1948.199951171875
2020-06-10,1945.9000244140625,1994.9000244140625,1911.9000244140625,1911.9000244140625
2020-06-11,1926.300048828125,1926.300048828125,1889.9000244140625,1889.9000244140625
2020-06-12,1918.300048828125,1918.300048828125,1918.300048828125,1918.300048828125
2020-06-15,1879.0,1912.9000244140625,1879.0,1912.9000244140625
2020-06-16,1922.5,1922.5,1922.5,1922.5
2020-06-17,1905.300048828125,1905.300048828125,1905.300048828125,1905.300048828125
2020-06-18,1888.4000244140625,1888.4000244140625,1888.4000244140625,1888.4000244140625
2020-06-19,1896.9000244140625,1897.800048828125,1888.199951171875,1888.199951171875
2020-06-22,1921.9000244140625,1921.9000244140625,1921.9000244140625,1921.9000244140625
2020-06-23,1930.9000244140625,1930.9000244140625,1930.9000244140625,1930.9000244140625
2020-06-24,1868.300048828125,1868.300048828125,1868.300048828125,1868.300048828125
2020-06-25,1839.5999755859375,1839.5999755859375,1824.9000244140625,1824.9000244140625
2020-06-26,1874.199951171875,1874.199951171875,1874.199951171875,1874.199951171875
2020-06-29,1911.5999755859375,1911.5999755859375,1911.5999755859375,1911.5999755859375
2020-06-30,1945.4000244140625,1945.4000244140625,1945.4000244140625,1945.4000244140625
2020-07-01,1909.199951171875,1909.199951171875,1909.199951171875,1909.199951171875
2020-07-02,1906.0999755859375,1906.0999755859375,1906.0999755859375,1906.0999755859375
2020-07-06,1930.800048828125,1930.800048828125,1930.800048828125,1930.800048828125
2020-07-07,1930.0999755859375,1930.0999755859375,1930.0999755859375,1930.0999755859375
2020-07-08,1916.800048828125,1916.800048828125,1916.800048828125,1916.800048828125
2020-07-09,1941.699951171875,1941.699951171875,1941.699951171875,1941.699951171875
2020-07-10,1972.9000244140625,1972.9000244140625,1972.9000244140625,1972.9000244140625
2020-07-13,2036.699951171875,2082.10009765625,2019.4000244140625,2019.4000244140625
2020-07-14,1964.0999755859375,1964.0999755859375,1964.0999755859375,1964.0999755859375
2020-07-15,1988.5,1988.5,1988.5,1988.5
2020-07-16,2003.5999755859375,2003.5999755859375,2003.5999755859375,2003.5999755859375
2020-07-17,2050.199951171875,2050.199951171875,2050.199951171875,2050.199951171875
2020-07-20,2087.89990234375,2087.89990234375,2087.89990234375,2087.89990234375
2020-07-21,2166.699951171875,2166.699951171875,2166.699951171875,2166.699951171875
2020-07-22,2207.5,2207.5,2207.5,2207.5
2020-07-23,2218.300048828125,2218.300048828125,2218.300048828125,2218.300048828125
2020-07-24,2272.60009765625,2272.60009765625,2272.60009765625,2272.60009765625
2020-07-27,2348.199951171875,2348.199951171875,2348.199951171875,2348.199951171875
2020-07-28,2344.0,2344.0,2344.0,2344.0
2020-07-29,2239.699951171875,2239.699951171875,2239.699951171875,2239.699951171875
2020-07-30,2114.89990234375,2114.89990234375,2114.89990234375,2114.89990234375
2020-07-31,2135.300048828125,2135.300048828125,2135.300048828125,2135.300048828125
2020-08-03,2129.699951171875,2129.699951171875,2129.699951171875,2129.699951171875
2020-08-04,2161.0,2161.0,2161.0,2161.0
2020-08-05,2207.60009765625,2207.60009765625,2207.60009765625,2207.60009765625
2020-08-06,2251.800048828125,2251.800048828125,2251.800048828125,2251.800048828125
