date,spot_close,perp_close
2022-04-02,45811.0,45794.6
2022-04-03,46407.35,46392.4
2022-04-04,46580.51,46580.9
2022-04-05,45497.55,45477.4
2022-04-06,43170.47,43159.7
2022-04-07,43444.19,43417.1
2022-04-08,42252.01,42229.2
2022-04-09,42753.97,42727.7
2022-04-10,42158.85,42140.4
2022-04-11,39530.45,39505.6
2022-04-12,40074.94,40060.7
2022-04-13,41147.79,41129.8
2022-04-14,39942.38,39915.9
2022-04-15,40551.9,40529.5
2022-04-16,40378.71,40361.0
2022-04-17,39678.12,39649.1
2022-04-18,40801.13,40785.6
2022-04-19,41493.18,41472.9
2022-04-20,41358.19,41327.7
2022-04-21,40480.01,40449.8
2022-04-22,39709.18,39674.2
2022-04-23,39441.6,39415.1
2022-04-24,39450.13,39433.4
2022-04-25,40426.08,40411.0
2022-04-26,38112.65,38093.7
2022-04-27,39235.72,39209.0
2022-04-28,39742.07,39732.5
2022-04-29,38596.11,38572.2
2022-04-30,37630.8,37614.5
2022-05-01,38468.35,38440.5
2022-05-02,38525.16,38525.6
2022-05-03,37728.95,37712.9
2022-05-04,39690.0,39684.0
2022-05-05,36552.97,36534.7
2022-05-06,36013.77,35995.3
2022-05-07,35472.39,35466.7
2022-05-08,34038.4,34032.0
2022-05-09,30076.31,30056.6
2022-05-10,31017.1,31002.1
2022-05-11,29103.94,29074.7
2022-05-12,29029.75,29020.7
2022-05-13,29287.05,29274.3
2022-05-14,30086.74,30079.8
2022-05-15,31328.89,31324.4
2022-05-16,29874.01,29866.7
2022-05-17,30444.93,30437.0
2022-05-18,28715.32,28700.6
2022-05-19,30319.23,30319.9
2022-05-20,29201.01,29188.9
2022-05-21,29445.06,29427.4
2022-05-22,30293.94,30284.0
2022-05-23,29109.15,29097.7
2022-05-24,29654.58,29643.1
2022-05-25,29542.15,29536.7
2022-05-26,29201.35,29194.0
2022-05-27,28629.8,28623.2
2022-05-28,29031.33,29018.8
2022-05-29,29468.1,29452.8
2022-05-30,31734.22,31726.5
2022-05-31,31801.04,31797.8
2022-06-01,29805.83,29796.9
2022-06-02,30452.62,30437.1
2022-06-03,29700.21,29682.8
2022-06-04,29864.04,29848.4
2022-06-05,29919.21,29909.9
2022-06-06,31373.1,31361.2
2022-06-07,31125.33,31118.1
2022-06-08,30204.77,30192.5
2022-06-09,30109.93,30093.3
2022-06-10,29091.88,29077.7
2022-06-11,28424.7,28416.7
2022-06-12,26574.53,26564.7
2022-06-13,22487.41,22471.5
2022-06-14,22136.41,22122.7
2022-06-15,22583.72,22567.5
2022-06-16,20401.31,20387.4
2022-06-17,20468.81,20457.3
2022-06-18,18970.79,18959.7
2022-06-19,20574.0,20564.2
2022-06-20,20573.89,20570.1
2022-06-21,20723.52,20713.1
2022-06-22,19987.99,19977.4
2022-06-23,21110.13,21096.6
2022-06-24,21237.69,21231.2
2022-06-25,21491.19,21481.9
2022-06-26,21038.07,21029.1
2022-06-27,20742.56,20730.0
2022-06-28,20281.29,20268.6
2022-06-29,20123.01,20109.9
2022-06-30,19942.21,19923.5
2022-07-01,19279.8,19272.0
2022-07-02,19252.81,19240.9
2022-07-03,19315.83,19305.9
2022-07-04,20236.71,20226.6
2022-07-05,20175.83,20170.0
2022-07-06,20564.51,20554.1
2022-07-07,21624.98,21613.4
2022-07-08,21594.75,21587.9
2022-07-09,21591.83,21580.0
2022-07-10,20862.47,20853.8
2022-07-11,19963.61,19954.3
2022-07-12,19328.75,19322.9
2022-07-13,20234.87,20220.1
2022-07-14,20588.84,20578.6
2022-07-15,20830.04,20823.1
2022-07-16,21195.6,21183.5
2022-07-17,20798.16,20794.4
2022-07-18,22432.58,22423.9
2022-07-19,23396.62,23385.9
2022-07-20,23223.3,23221.5
2022-07-21,23152.19,23144.5
2022-07-22,22684.83,22675.1
2022-07-23,22451.07,22440.2
2022-07-24,22579.68,22570.6
2022-07-25,21310.9,21300.0
2022-07-26,21254.67,21241.0
2022-07-27,22952.45,22941.1
2022-07-28,23842.93,23836.2
2022-07-29,23773.75,23771.1
2022-07-30,23643.51,23629.9
2022-07-31,23293.32,23290.1
2022-08-01,23268.01,23257.6
2022-08-02,22987.79,22975.1
2022-08-03,22818.37,22801.5
2022-08-04,22622.98,22608.9
2022-08-05,23312.42,23298.1
2022-08-06,22954.21,22943.3
2022-08-07,23174.39,23167.8
2022-08-08,23810.0,23804.4
2022-08-09,23149.95,23140.2
2022-08-10,23954.05,23940.9
2022-08-11,23934.39,23917.2
2022-08-12,24403.68,24387.5
2022-08-13,24441.38,24429.0
2022-08-14,24305.24,24294.1
2022-08-15,24094.82,24085.2
2022-08-16,23854.74,23843.0
2022-08-17,23342.66,23333.1
2022-08-18,23191.2,23185.1
2022-08-19,20834.39,20824.9
2022-08-20,21140.07,21127.8
2022-08-21,21515.61,21505.6
2022-08-22,21399.83,21387.0
2022-08-23,21529.12,21518.2
2022-08-24,21368.08,21354.9
2022-08-25,21559.04,21548.3
2022-08-26,20241.05,20228.7
2022-08-27,20037.6,20023.9
2022-08-28,19555.61,19547.5
2022-08-29,20285.73,20275.5
2022-08-30,19811.66,19803.1
2022-08-31,20050.02,20041.5
2022-09-01,20131.46,20122.5
2022-09-02,19951.86,19941.0
2022-09-03,19831.9,19820.7
2022-09-04,20000.3,19992.7
2022-09-05,19796.84,19784.9
2022-09-06,18790.61,18781.5
2022-09-07,19292.84,19287.0
2022-09-08,19319.77,19309.3
2022-09-09,21360.11,21352.0
2022-09-10,21648.34,21639.5
2022-09-11,21826.87,21820.3
2022-09-12,22395.74,22386.0
2022-09-13,20173.57,20162.5
2022-09-14,20226.71,20217.0
2022-09-15,19701.88,19690.8
2022-09-16,19803.3,19792.5
2022-09-17,20113.62,20102.0
2022-09-18,19416.18,19404.5
2022-09-19,19537.02,19528.6
2022-09-20,18875.0,18866.8
2022-09-21,18461.36,18447.5
2022-09-22,19401.63,19392.5
2022-09-23,19289.91,19280.7
2022-09-24,18920.5,18911.0
2022-09-25,18807.38,18799.7
2022-09-26,19227.82,19216.3
2022-09-27,19079.13,19070.1
2022-09-28,19412.82,19407.3
2022-09-29,19591.51,19582.5
2022-09-30,19422.61,19411.7
2022-10-01,19310.95,19304.0
2022-10-02,19056.8,19049.4
2022-10-03,19629.08,19622.0
2022-10-04,20337.82,20333.0
2022-10-05,20158.26,20150.0
2022-10-06,19960.67,19954.0
2022-10-07,19530.09,19520.9
2022-10-08,19417.96,19406.2
2022-10-09,19439.02,19430.0
2022-10-10,19131.87,19124.0
2022-10-11,19060.0,19055.0
2022-10-12,19155.53,19148.0
2022-10-13,19375.13,19365.5
2022-10-14,19176.93,19164.6
2022-10-15,19069.39,19060.4
2022-10-16,19262.98,19251.9
2022-10-17,19549.86,19540.6
2022-10-18,19327.44,19320.9
2022-10-19,19123.97,19116.7
2022-10-20,19041.92,19034.7
2022-10-21,19164.37,19150.9
2022-10-22,19204.35,19195.1
2022-10-23,19570.4,19560.7
2022-10-24,19329.72,19318.1
2022-10-25,20080.07,20068.3
2022-10-26,20771.59,20758.3
2022-10-27,20295.11,20285.5
2022-10-28,20591.84,20582.8
2022-10-29,20809.67,20796.7
2022-10-30,20627.48,20615.6
2022-10-31,20490.74,20482.0
2022-11-01,20483.62,20472.1
2022-11-02,20151.84,20140.1
2022-11-03,20207.82,20199.7
2022-11-04,21148.52,21137.6
2022-11-05,21299.37,21289.9
2022-11-06,20905.58,20900.0
2022-11-07,20591.13,20578.6
2022-11-08,18547.23,18534.0
2022-11-09,15922.81,15905.0
2022-11-10,17601.15,17588.0
2022-11-11,17070.31,17058.3
2022-11-12,16812.08,16806.9
2022-11-13,16329.85,16321.2
2022-11-14,16619.46,16605.2
2022-11-15,16900.57,16888.3
2022-11-16,16662.76,16650.6
2022-11-17,16692.56,16682.1
2022-11-18,16700.45,16689.7
2022-11-19,16700.68,16692.9
2022-11-20,16280.23,16272.6
2022-11-21,15781.29,15773.0
2022-11-22,16226.94,16220.6
2022-11-23,16603.11,16595.8
2022-11-24,16598.95,16592.4
2022-11-25,16522.14,16516.1
2022-11-26,16458.57,16449.2
2022-11-27,16428.78,16422.6
2022-11-28,16212.91,16204.5
2022-11-29,16442.53,16433.2
2022-11-30,17163.64,17153.3
2022-12-01,16977.37,16970.5
2022-12-02,17092.74,17083.0
2022-12-03,16885.2,16879.5
2022-12-04,17105.7,17099.5
2022-12-05,16966.35,16958.3
2022-12-06,17088.96,17078.6
2022-12-07,16836.64,16828.0
2022-12-08,17224.1,17216.0
2022-12-09,17128.56,17122.0
2022-12-10,17127.49,17120.0
2022-12-11,17085.05,17077.3
2022-12-12,17209.83,17200.0
2022-12-13,17774.7,17777.1
2022-12-14,17803.15,17803.9
2022-12-15,17356.34,17351.8
2022-12-16,16632.12,16624.1
2022-12-17,16776.52,16768.0
2022-12-18,16738.21,16730.3
2022-12-19,16438.88,16429.2
2022-12-20,16895.56,16887.2
2022-12-21,16824.67,16819.6
2022-12-22,16821.43,16815.5
2022-12-23,16778.5,16776.4
2022-12-24,16836.12,16828.9
2022-12-25,16832.11,16824.4
2022-12-26,16919.39,16912.9
2022-12-27,16706.36,16698.2
2022-12-28,16547.31,16539.0
2022-12-29,16633.47,16630.3
2022-12-30,16607.48,16601.2
2022-12-31,16542.4,16537.6
2023-01-01,16616.75,16610.3
2023-01-02,16672.87,16666.0
2023-01-03,16675.18,16667.2
2023-01-04,16850.36,16842.1
2023-01-05,16831.85,16823.8
2023-01-06,16950.65,16943.8
2023-01-07,16943.57,16936.5
2023-01-08,17127.83,17124.7
2023-01-09,17178.26,17169.7
2023-01-10,17440.66,17428.8
2023-01-11,17943.26,17935.7
2023-01-12,18846.62,18838.0
2023-01-13,19930.01,19924.2
2023-01-14,20954.92,20962.8
2023-01-15,20871.5,20882.7
2023-01-16,21185.65,21188.3
2023-01-17,21134.81,21130.9
2023-01-18,20677.47,20680.0
2023-01-19,21071.59,21068.3
2023-01-20,22667.21,22661.1
2023-01-21,22783.55,22781.9
2023-01-22,22707.88,22704.6
2023-01-23,22916.45,22913.1
2023-01-24,22632.89,22627.4
2023-01-25,23060.94,23060.6
2023-01-26,23009.65,23001.9
2023-01-27,23074.16,23068.0
2023-01-28,23022.6,23015.9
2023-01-29,23742.3,23740.3
2023-01-30,22826.15,22819.9
2023-01-31,23125.13,23119.4
2023-02-01,23732.66,23730.0
2023-02-02,23488.94,23493.1
2023-02-03,23431.9,23424.7
2023-02-04,23326.84,23322.6
2023-02-05,22932.91,22929.2
2023-02-06,22762.52,22757.7
2023-02-07,23240.46,23234.1
2023-02-08,22963.0,22955.9
2023-02-09,21796.35,21793.4
2023-02-10,21625.19,21618.6
2023-02-11,21862.55,21851.3
2023-02-12,21783.54,21771.1
2023-02-13,21773.97,21766.2
2023-02-14,22199.84,22187.4
2023-02-15,24324.05,24332.6
2023-02-16,23517.72,23526.6
2023-02-17,24569.97,24581.5
2023-02-18,24631.95,24636.9
2023-02-19,24271.76,24265.9
2023-02-20,24842.2,24849.9
2023-02-21,24452.16,24443.4
2023-02-22,24182.21,24171.3
2023-02-23,23940.2,23928.8
2023-02-24,23185.29,23175.6
2023-02-25,23157.07,23146.2
2023-02-26,23554.85,23545.3
2023-02-27,23492.09,23480.0
2023-02-28,23141.57,23129.6
2023-03-01,23628.97,23619.8
2023-03-02,23465.32,23457.1
2023-03-03,22354.34,22342.8
2023-03-04,22346.57,22335.7
2023-03-05,22430.24,22419.4
2023-03-06,22410.0,22397.1
2023-03-07,22197.96,22187.1
2023-03-08,21705.44,21695.4
2023-03-09,20362.22,20348.3
2023-03-10,20150.69,20140.3
2023-03-11,20455.73,20447.3
2023-03-12,21997.11,21986.2
2023-03-13,24113.48,24119.5
2023-03-14,24670.41,24682.5
2023-03-15,24285.66,24288.0
2023-03-16,24998.78,24990.4
2023-03-17,27395.13,27384.0
2023-03-18,26907.49,26907.0
2023-03-19,27972.87,27955.7
2023-03-20,27717.01,27704.1
2023-03-21,28105.47,28091.1
2023-03-22,27250.97,27233.8
2023-03-23,28295.41,28284.1
2023-03-24,27454.47,27438.9
2023-03-25,27462.95,27447.3
2023-03-26,27968.05,27954.3
2023-03-27,27124.91,27112.0
2023-03-28,27261.07,27249.7
2023-03-29,28348.6,28338.5
2023-03-30,28028.53,28015.0
2023-03-31,28465.36,28454.9
2023-04-01,28452.73,28443.8
2023-04-02,28171.87,28161.2
2023-04-03,27800.0,27786.1
2023-04-04,28165.47,28155.2
2023-04-05,28170.01,28154.0
2023-04-06,28033.82,28022.8
2023-04-07,27906.33,27890.7
2023-04-08,27938.38,27924.9
2023-04-09,28323.76,28309.4
2023-04-10,29637.34,29623.1
2023-04-11,30200.42,30185.1
2023-04-12,29888.07,29875.0
2023-04-13,30373.84,30362.7
2023-04-14,30466.93,30453.1
2023-04-15,30295.09,30280.4
2023-04-16,30304.65,30286.6
2023-04-17,29430.27,29420.0
2023-04-18,30380.01,30365.8
2023-04-19,28797.1,28795.1
2023-04-20,28243.65,28229.9
2023-04-21,27262.84,27252.5
2023-04-22,27816.85,27807.2
2023-04-23,27590.6,27576.0
2023-04-24,27510.93,27497.5
2023-04-25,28300.79,28286.7
2023-04-26,28415.29,28395.9
2023-04-27,29472.77,29459.0
2023-04-28,29311.7,29300.0
2023-04-29,29230.45,29212.7
2023-04-30,29233.21,29223.0
2023-05-01,28068.26,28054.4
2023-05-02,28669.86,28656.5
2023-05-03,29026.16,29018.4
2023-05-04,28838.16,28826.0
2023-05-05,29505.61,29491.5
2023-05-06,28848.2,28837.8
2023-05-07,28430.1,28419.4
2023-05-08,27668.79,27659.8
2023-05-09,27628.27,27610.2
2023-05-10,27598.75,27582.9
2023-05-11,26968.62,26956.4
2023-05-12,26795.01,26785.1
2023-05-13,26775.28,26762.7
2023-05-14,26917.62,26901.9
2023-05-15,27162.14,27152.5
2023-05-16,27033.84,27024.8
2023-05-17,27405.61,27395.8
2023-05-18,26821.28,26809.3
2023-05-19,26880.26,26870.1
2023-05-20,27102.43,27089.5
2023-05-21,26747.78,26732.8
2023-05-22,26849.27,26840.2
2023-05-23,27219.61,27209.9
2023-05-24,26329.01,26313.8
2023-05-25,26473.79,26461.8
2023-05-26,26705.92,26689.9
2023-05-27,26854.27,26841.6
2023-05-28,28065.0,28055.7
2023-05-29,27736.4,27722.0
2023-05-30,27694.4,27680.1
2023-05-31,27210.35,27201.1
2023-06-01,26817.93,26805.3
2023-06-02,27242.59,27227.8
2023-06-03,27069.22,27054.9
2023-06-04,27115.21,27102.4
2023-06-05,25728.2,25714.7
2023-06-06,27230.08,27221.5
2023-06-07,26339.34,26325.9
2023-06-08,26498.61,26485.9
2023-06-09,26477.81,26468.1
2023-06-10,25841.21,25826.6
2023-06-11,25925.55,25909.9
2023-06-12,25905.19,25894.8
2023-06-13,25934.25,25918.0
2023-06-14,25128.6,25115.9
2023-06-15,25598.49,25586.1
2023-06-16,26345.0,26336.0
2023-06-17,26516.99,26508.9
2023-06-18,26339.97,26329.7
2023-06-19,26844.35,26828.5
2023-06-20,28307.99,28290.6
2023-06-21,29993.89,29988.5
2023-06-22,29884.92,29875.0
2023-06-23,30688.5,30673.4
2023-06-24,30527.43,30524.2
2023-06-25,30462.66,30458.0
2023-06-26,30267.99,30260.1
2023-06-27,30692.44,30683.2
2023-06-28,30077.41,30066.3
2023-06-29,30447.31,30439.9
2023-06-30,30472.0,30460.2
2023-07-01,30585.9,30573.6
2023-07-02,30617.03,30612.7
2023-07-03,31156.2,31149.0
2023-07-04,30766.51,30756.1
2023-07-05,30504.81,30488.4
2023-07-06,29895.43,29874.4
2023-07-07,30344.7,30327.9
2023-07-08,30284.63,30269.3
2023-07-09,30160.71,30147.8
2023-07-10,30411.57,30396.9
2023-07-11,30622.1,30608.4
2023-07-12,30380.0,30368.9
2023-07-13,31454.23,31441.7
2023-07-14,30312.01,30293.3
2023-07-15,30289.52,30276.4
2023-07-16,30231.99,30216.8
2023-07-17,30138.0,30126.1
2023-07-18,29859.13,29845.6
2023-07-19,29909.21,29895.5
2023-07-20,29800.0,29791.0
2023-07-21,29901.72,29891.4
2023-07-22,29794.0,29783.5
2023-07-23,30083.75,30070.8
2023-07-24,29176.5,29163.8
2023-07-25,29228.91,29216.3
2023-07-26,29351.96,29336.0
2023-07-27,29222.78,29209.7
2023-07-28,29314.14,29299.9
2023-07-29,29352.9,29339.1
2023-07-30,29281.09,29271.1
2023-07-31,29232.25,29220.8
2023-08-01,29705.99,29701.2
2023-08-02,29186.01,29170.1
2023-08-03,29193.64,29180.2
2023-08-04,29113.99,29101.1
2023-08-05,29072.13,29057.7
2023-08-06,29088.42,29075.9
2023-08-07,29211.06,29202.7
2023-08-08,29770.42,29759.0
2023-08-09,29581.99,29572.8
2023-08-10,29455.75,29443.7
2023-08-11,29426.03,29415.5
2023-08-12,29430.17,29420.7
2023-08-13,29303.84,29293.3
2023-08-14,29430.93,29419.5
2023-08-15,29200.0,29188.8
2023-08-16,28730.51,28714.4
2023-08-17,26623.41,26609.7
2023-08-18,26054.0,26042.1
2023-08-19,26100.01,26088.3
2023-08-20,26189.99,26175.9
2023-08-21,26126.92,26115.4
2023-08-22,26056.0,26044.4
2023-08-23,26432.72,26419.2
2023-08-24,26180.05,26164.6
2023-08-25,26060.01,26051.7
2023-08-26,26017.37,26004.3
2023-08-27,26101.77,26087.7
2023-08-28,26120.0,26106.5
2023-08-29,27716.34,27700.1
2023-08-30,27299.99,27290.4
2023-08-31,25940.78,25928.0
2023-09-01,25805.05,25795.6
2023-09-02,25869.51,25855.8
2023-09-03,25971.21,25962.1
2023-09-04,25826.02,25814.0
2023-09-05,25792.1,25779.7
2023-09-06,25759.95,25747.4
2023-09-07,26255.0,26240.7
2023-09-08,25910.5,25899.8
2023-09-09,25901.61,25892.6
2023-09-10,25841.61,25828.4
2023-09-11,25162.52,25150.4
2023-09-12,25840.1,25825.8
2023-09-13,26222.0,26209.9
2023-09-14,26522.73,26510.3
2023-09-15,26600.0,26591.1
2023-09-16,26559.67,26546.9
2023-09-17,26527.51,26514.2
2023-09-18,26762.51,26749.9
2023-09-19,27210.26,27196.0
2023-09-20,27125.0,27107.7
2023-09-21,26568.08,26552.6
2023-09-22,26580.14,26566.7
2023-09-23,26575.96,26563.1
2023-09-24,26248.38,26232.4
2023-09-25,26304.81,26290.5
2023-09-26,26221.67,26208.8
2023-09-27,26372.99,26359.6
2023-09-28,27021.39,27011.8
2023-09-29,26906.96,26890.9
2023-09-30,26962.56,26950.9
2023-10-01,27992.57,27981.4
2023-10-02,27494.51,27477.6
2023-10-03,27426.46,27412.0
2023-10-04,27778.57,27759.8
2023-10-05,27410.39,27398.4
2023-10-06,27931.09,27916.3
2023-10-07,27956.67,27943.0
2023-10-08,27917.05,27901.2
2023-10-09,27590.12,27578.3
2023-10-10,27390.12,27381.2
2023-10-11,26875.52,26864.5
2023-10-12,26759.63,26744.0
2023-10-13,26862.0,26849.8
2023-10-14,26852.48,26836.3
2023-10-15,27154.15,27139.8
2023-10-16,28500.78,28486.3
2023-10-17,28395.91,28381.9
2023-10-18,28320.0,28307.1
2023-10-19,28713.71,28696.9
2023-10-20,29669.04,29653.0
2023-10-21,29909.8,29895.4
2023-10-22,29992.46,29981.5
2023-10-23,33069.99,33074.0
2023-10-24,33922.73,33917.0
2023-10-25,34496.05,34487.7
2023-10-26,34151.66,34154.0
2023-10-27,33892.02,33893.1
2023-10-28,34081.0,34086.6
2023-10-29,34525.89,34528.6
2023-10-30,34474.73,34483.8
2023-10-31,34639.77,34651.4
2023-11-01,35421.43,35437.4
2023-11-02,34941.59,34940.1
2023-11-03,34716.78,34700.4
2023-11-04,35062.07,35069.7
2023-11-05,35011.88,35025.5
2023-11-06,35046.09,35057.4
2023-11-07,35399.12,35406.5
2023-11-08,35624.72,35626.7
2023-11-09,36701.09,36719.5
2023-11-10,37301.63,37330.4
2023-11-11,37130.0,37162.1
2023-11-12,37064.13,37085.5
2023-11-13,36462.93,36486.2
2023-11-14,35551.19,35559.0
2023-11-15,37858.2,37885.6
2023-11-16,36163.51,36176.0
2023-11-17,36613.92,36621.9
2023-11-18,36568.1,36580.9
2023-11-19,37359.86,37375.9
2023-11-20,37448.78,37462.5
2023-11-21,35741.65,35737.0
2023-11-22,37408.34,37413.4
2023-11-23,37294.28,37294.3
2023-11-24,37713.57,37706.3
2023-11-25,37780.67,37766.6
2023-11-26,37447.43,37437.9
2023-11-27,37242.7,37234.3
2023-11-28,37818.87,37812.1
2023-11-29,37854.64,37837.1
2023-11-30,37723.96,37716.8
2023-12-01,38682.52,38660.0
2023-12-02,39450.35,39435.0
2023-12-03,39972.26,39979.7
2023-12-04,41991.1,41993.1
2023-12-05,44073.32,44081.7
2023-12-06,43762.69,43774.8
2023-12-07,43273.14,43296.0
2023-12-08,44170.99,44209.5
2023-12-09,43713.6,43734.3
2023-12-10,43789.51,43810.0
2023-12-11,41253.4,41271.0
2023-12-12,41492.39,41515.0
2023-12-13,42869.03,42875.0
2023-12-14,43022.26,43032.4
2023-12-15,41940.3,41968.0
2023-12-16,42278.03,42287.4
2023-12-17,41374.65,41396.5
2023-12-18,42657.8,42671.7
2023-12-19,42275.99,42298.3
2023-12-20,43668.93,43708.9
2023-12-21,43861.8,43896.3
2023-12-22,43969.04,43999.2
2023-12-23,43702.16,43725.2
2023-12-24,42991.5,43008.4
2023-12-25,43576.13,43611.9
2023-12-26,42508.93,42538.5
2023-12-27,43428.85,43453.8
2023-12-28,42563.76,42600.1
2023-12-29,42066.95,42095.1
2023-12-30,42140.28,42174.2
2023-12-31,42283.58,42314.0
2024-01-01,44179.55,44230.2
2024-01-02,44946.91,44979.8
2024-01-03,42845.23,42849.5
2024-01-04,44151.1,44143.8
2024-01-05,44145.11,44145.4
2024-01-06,43968.32,43956.7
2024-01-07,43929.02,43916.9
2024-01-08,46951.04,46972.7
2024-01-09,46110.0,46114.0
2024-01-10,46653.99,46662.9
2024-01-11,46339.16,46337.8
2024-01-12,42782.73,42788.9
2024-01-13,42847.99,42846.4
2024-01-14,41732.35,41734.9
2024-01-15,42511.1,42515.0
2024-01-16,43137.95,43133.0
2024-01-17,42776.1,42783.4
2024-01-18,41327.5,41323.1
2024-01-19,41659.03,41662.2
2024-01-20,41696.04,41691.8
2024-01-21,41580.33,41580.0
2024-01-22,39568.02,39567.0
2024-01-23,39897.6,39890.0
2024-01-24,40084.88,40078.7
2024-01-25,39961.09,39953.3
2024-01-26,41823.51,41806.4
2024-01-27,42120.63,42102.2
2024-01-28,42031.06,42021.2
2024-01-29,43302.7,43287.7
2024-01-30,42941.1,42918.3
2024-01-31,42580.0,42560.5
2024-02-01,43082.94,43072.6
2024-02-02,43200.0,43182.0
2024-02-03,43011.09,42992.4
2024-02-04,42582.88,42570.3
2024-02-05,42708.7,42692.9
2024-02-06,43098.95,43079.1
2024-02-07,44349.6,44326.2
2024-02-08,45288.65,45269.1
2024-02-09,47132.77,47116.1
2024-02-10,47751.09,47732.6
2024-02-11,48299.99,48303.4
2024-02-12,49917.27,49943.6
2024-02-13,49699.59,49696.4
2024-02-14,51795.17,51823.2
2024-02-15,51880.0,51898.5
2024-02-16,52124.11,52148.6
2024-02-17,51642.64,51679.4
2024-02-18,52137.67,52175.9
2024-02-19,51774.73,51813.8
2024-02-20,52258.82,52297.4
2024-02-21,51849.39,51877.8
2024-02-22,51288.42,51316.9
2024-02-23,50744.15,50771.9
2024-02-24,51568.22,51602.1
2024-02-25,51728.85,51764.9
2024-02-26,54476.47,54511.6
2024-02-27,57037.34,57074.5
2024-02-28,62432.1,62487.9
2024-02-29,61130.98,61203.3
2024-03-01,62387.9,62430.6
2024-03-02,61987.28,62039.9
2024-03-03,63113.97,63178.5
2024-03-04,68245.71,68296.4
2024-03-05,63724.01,63747.4
2024-03-06,66074.04,66128.1
2024-03-07,66823.17,66870.0
2024-03-08,68124.19,68180.2
2024-03-09,68313.27,68360.1
2024-03-10,68955.88,69001.8
2024-03-11,72078.1,72153.8
2024-03-12,71452.01,71503.2
2024-03-13,73072.41,73127.6
2024-03-14,71388.94,71455.5
2024-03-15,69499.85,69552.2
2024-03-16,65300.63,65351.0
2024-03-17,68393.48,68447.9
2024-03-18,67609.99,67660.0
2024-03-19,61937.4,61974.1
2024-03-20,67840.51,67876.4
2024-03-21,65501.27,65539.9
2024-03-22,63796.64,63826.0
2024-03-23,63990.01,64020.3
2024-03-24,67209.99,67260.9
2024-03-25,69880.01,69920.5
2024-03-26,69988.0,70044.1
2024-03-27,69469.99,69532.6
2024-03-28,70780.6,70838.7
2024-03-29,69850.54,69903.6
2024-03-30,69582.18,69642.1
2024-03-31,71280.01,71363.0
2024-04-01,69649.8,69700.0
2024-04-02,65463.99,65505.3
2024-04-03,65963.28,65971.9
2024-04-04,68487.79,68489.9
2024-04-05,67820.62,67825.7
2024-04-06,68896.0,68901.6
2024-04-07,69360.39,69362.7
2024-04-08,71620.0,71678.4
2024-04-09,69146.0,69189.3
2024-04-10,70631.08,70681.7
2024-04-11,70006.23,70055.7
2024-04-12,67116.52,67136.4
2024-04-13,63924.51,63939.7
2024-04-14,65661.84,65615.9
2024-04-15,63419.99,63392.7
2024-04-16,63793.39,63765.0
2024-04-17,61277.37,61254.5
2024-04-18,63470.08,63445.0
2024-04-19,63818.01,63787.4
2024-04-20,64940.59,64897.2
2024-04-21,64941.15,64912.6
2024-04-22,66819.32,66778.0
2024-04-23,66414.0,66386.3
2024-04-24,64289.59,64250.0
2024-04-25,64498.34,64478.8
2024-04-26,63770.01,63748.8
2024-04-27,63461.98,63421.0
2024-04-28,63118.62,63088.3
2024-04-29,63866.0,63842.4
2024-04-30,60672.0,60651.2
2024-05-01,58364.97,58307.6
2024-05-02,59060.61,59036.7
2024-05-03,62882.01,62853.7
2024-05-04,63892.04,63864.2
2024-05-05,64012.0,63988.0
2024-05-06,63165.19,63142.8
2024-05-07,62312.08,62296.0
2024-05-08,61193.03,61157.9
2024-05-09,63074.01,63050.1
2024-05-10,60799.99,60778.1
2024-05-11,60825.99,60809.2
2024-05-12,61483.99,61455.8
2024-05-13,62940.08,62912.1
2024-05-14,61577.49,61550.5
2024-05-15,66206.5,66175.4
2024-05-16,65235.21,65217.7
2024-05-17,67024.0,66980.0
2024-05-18,66915.2,66884.9
2024-05-19,66274.01,66239.4
2024-05-20,71446.62,71466.5
2024-05-21,70148.34,70168.8
2024-05-22,69166.62,69219.1
2024-05-23,67969.65,67999.9
2024-05-24,68549.99,68584.1
2024-05-25,69290.57,69314.4
2024-05-26,68507.67,68524.3
2024-05-27,69436.43,69461.6
2024-05-28,68398.39,68440.5
2024-05-29,67652.42,67686.7
2024-05-30,68352.17,68402.5
2024-05-31,67540.01,67577.9
2024-06-01,67766.85,67799.2
2024-06-02,67765.63,67805.9
2024-06-03,68809.9,68851.4
2024-06-04,70537.84,70580.0
2024-06-05,71108.0,71133.3
2024-06-06,70799.06,70830.0
2024-06-07,69355.6,69377.0
2024-06-08,69310.46,69346.5
2024-06-09,69648.14,69667.1
2024-06-10,69540.0,69558.7
2024-06-11,67314.24,67320.7
2024-06-12,68263.99,68270.3
2024-06-13,66773.01,66786.9
2024-06-14,66043.99,66039.7
2024-06-15,66228.25,66213.7
2024-06-16,66676.87,66653.6
2024-06-17,66504.33,66472.1
2024-06-18,65175.32,65150.0
2024-06-19,64974.37,64933.6
2024-06-20,64869.99,64854.0
2024-06-21,64143.56,64124.0
2024-06-22,64262.01,64240.0
2024-06-23,63210.01,63194.9
2024-06-24,60293.3,60273.6
2024-06-25,61806.01,61777.8
2024-06-26,60864.99,60860.1
2024-06-27,61706.47,61682.0
2024-06-28,60427.84,60429.8
2024-06-29,60986.68,60982.4
2024-06-30,62772.01,62766.0
2024-07-01,62899.99,62883.6
